rID	ingrID	unit	amount
8832	197	cup	2
8833	118	teaspoon	4
8833	180	teaspoon	4
8833	139	teaspoon	4
8833	102	tablespoon	1
8833	21	None	None
8833	121	cup	4
8833	123	lb	4
8833	20	lb	2
8833	7	oz	4
8833	194	tablespoon	2
8834	125	None	None
8834	180	cup	2
8834	197	cup	2
8834	24	cup	1
8834	102	cup	4
8834	90	None	None
8834	40	None	None
8835	143	None	None
8835	139	None	None
8835	69	None	None
8835	26	cup	1
8835	121	cup	4
8835	30	tablespoon	1
8835	7	None	None
8835	188	pound	2
8835	102	None	None
8836	30	tablespoon	2
8836	123	pound	2
8836	48	tablespoon	2
8836	164	teaspoon	4
8836	197	cup	3
8836	200	cup	3
8836	180	teaspoon	4
8836	144	pound	2
8836	4	pound	2
8837	200	cup	4
8837	48	tablespoon	2
8837	164	teaspoon	2
8837	118	teaspoon	2
8837	139	teaspoon	4
8837	121	cup	4
8838	44	tablespoon	2
8838	121	tablespoon	1
8838	123	None	None
8838	48	tablespoon	2
8838	108	tablespoon	2
8838	105	tablespoon	1
8838	164	tablespoon	1
8838	171	lb	6
8838	139	teaspoon	1
8838	55	cup	2
8839	121	tablespoon	2
8839	159	None	None
8839	164	None	None
8839	125	None	None
8839	139	None	None
8839	186	None	None
8840	144	None	None
8840	121	cup	4
8840	164	tablespoon	1
8840	162	None	None
8841	85	pound	2
8841	30	tablespoon	2
8841	164	teaspoon	2
8841	123	None	None
8841	48	None	None
8841	197	cup	2
8841	139	teaspoon	2
8842	121	None	None
8842	101	None	None
8842	139	teaspoon	4
8842	164	None	None
8842	200	cup	2
8842	188	None	None
8842	77	None	None
8842	102	None	None
8842	6	None	None
8842	48	None	None
8842	130	cup	4
8842	113	tablespoon	2
8843	30	cup	2
8843	164	teaspoon	2
8843	180	cup	4
8843	69	None	None
8843	197	teaspoon	2
8843	75	cup	3
8843	192	teaspoon	1
8843	156	cup	2
8843	48	cup	2
8843	40	cup	2
8844	112	cup	4
8844	69	None	None
8844	180	tablespoon	3
8844	192	tablespoon	1
8844	75	cup	4
8844	156	cup	1
8844	13	tablespoon	1
8844	14	teaspoon	2
8844	164	tablespoon	6
8844	30	tablespoon	6
8844	48	cup	2
8845	123	cup	4
8845	48	cup	4
8845	77	None	None
8845	36	cup	2
8845	18	None	None
8845	30	tablespoon	2
8845	144	None	None
8845	41	cup	5
8845	200	cup	4
8845	197	cup	2
8845	174	None	None
8846	41	cup	2
8846	27	cup	2
8846	69	None	None
8847	149	cup	3
8847	161	cup	3
8847	125	teaspoon	2
8847	75	cup	2
8847	14	teaspoon	8
8847	13	teaspoon	1
8847	164	cup	2
8847	30	cup	4
8847	180	cup	1
8847	69	None	None
8847	192	None	None
8847	112	cup	4
8847	96	None	None
8848	153	cup	4
8848	180	teaspoon	2
8848	175	teaspoon	1
8848	121	teaspoon	2
8848	64	lb	4
8849	75	cup	2
8849	164	teaspoon	4
8849	3	tablespoon	1
8849	102	None	None
8849	121	cup	4
8849	197	cup	1
8849	48	tablespoon	2
8849	168	tablespoon	2
8849	180	cup	3
8849	94	cup	2
8849	125	None	None
8849	186	None	None
8850	144	tablespoon	1
8850	111	tablespoon	3
8850	197	tablespoon	1
8850	188	teaspoon	4
8850	2	teaspoon	2
8850	118	tablespoon	2
8850	123	None	None
8850	48	tablespoon	1
8850	26	None	None
8850	112	tablespoon	1
8850	165	pound	2
8850	102	teaspoon	2
8850	85	cup	5
8851	178	None	None
8851	48	cup	1
8851	77	None	None
8851	126	teaspoon	2
8851	139	teaspoon	2
8851	105	cup	4
8851	121	cup	3
8852	1	cup	2
8852	47	ounce	6
8852	30	tablespoon	2
8852	164	teaspoon	2
8852	69	None	None
8852	180	tablespoon	1
8852	150	cup	3
8852	75	cup	4
8852	13	teaspoon	1
8852	92	cup	4
8852	48	ounce	6
8852	102	None	None
8853	48	cup	4
8853	77	None	None
8853	139	teaspoon	2
8853	121	tablespoon	3
8853	20	None	None
8854	175	cup	4
8854	180	tablespoon	2
8854	77	None	None
8854	80	tablespoon	1
8854	42	pound	4
8854	121	teaspoon	1
8854	168	teaspoon	1
8854	139	None	None
8854	117	pound	4
8854	166	None	None
8855	144	None	None
8855	121	None	None
8856	26	cup	2
8856	188	cup	2
8856	121	tablespoon	2
8856	77	None	None
8856	42	None	None
8857	48	cup	4
8857	121	cup	1
8857	200	tablespoon	5
8857	77	None	None
8857	65	teaspoon	1
8857	44	teaspoon	1
8858	77	None	None
8858	121	None	None
8858	139	None	None
8858	41	None	None
8858	123	pound	2
8858	188	None	None
8858	187	tablespoon	1
8858	44	None	None
8858	200	cup	3
8858	118	tablespoon	3
8859	75	cup	2
8859	180	tablespoon	2
8859	164	cup	4
8859	30	tablespoon	1
8859	197	tablespoon	4
8859	5	pound	4
8859	94	teaspoon	6
8859	51	teaspoon	4
8859	57	cup	1
8859	69	None	None
8859	199	cup	1
8860	180	cup	2
8860	197	cup	3
8860	59	teaspoon	1
8860	112	cup	4
8860	20	cup	4
8860	69	None	None
8861	150	cup	2
8861	180	tablespoon	2
8861	59	cup	2
8861	30	cup	4
8861	164	teaspoon	4
8861	69	None	None
8861	75	cup	4
8861	13	teaspoon	2
8861	102	teaspoon	3
8861	199	cup	2
8861	1	cup	4
8862	164	tablespoon	3
8862	130	cup	2
8862	121	cup	3
8862	48	teaspoon	2
8862	118	teaspoon	1
8862	200	tablespoon	1
8863	48	teaspoon	2
8863	130	cup	4
8863	141	tablespoon	4
8863	102	teaspoon	5
8863	121	tablespoon	6
8863	42	None	None
8863	26	None	None
8863	85	None	None
8863	148	cup	1
8863	64	cup	1
8864	69	None	None
8864	123	None	None
8864	121	tablespoon	2
8864	204	None	None
8864	77	None	None
8864	188	None	None
8864	131	ounce	2
8864	48	tablespoon	1
8865	48	None	None
8865	197	tablespoon	1
8865	30	tablespoon	5
8865	204	cup	1
8865	41	cup	4
8865	169	cup	1
8865	77	None	None
8865	153	cup	1
8865	200	cup	3
8865	130	tablespoon	2
8865	10	None	None
8866	188	tablespoon	1
8866	123	None	None
8866	48	tablespoon	2
8866	121	tablespoon	6
8866	143	lb	4
8866	197	cup	4
8866	180	teaspoon	2
8866	51	teaspoon	8
8866	139	teaspoon	2
8866	164	tablespoon	3
8866	1	teaspoon	2
8866	26	cup	2
8866	155	lb	1
8866	71	None	None
8867	60	cup	1
8867	30	cup	4
8867	128	teaspoon	2
8867	185	teaspoon	4
8867	118	teaspoon	4
8867	123	None	None
8867	48	tablespoon	2
8867	59	tablespoon	2
8867	26	None	None
8868	94	tablespoon	2
8868	194	tablespoon	1
8868	118	teaspoon	2
8868	121	teaspoon	2
8868	164	teaspoon	4
8868	139	teaspoon	8
8868	167	None	None
8868	173	pound	4
8869	117	ounce	6
8869	30	tablespoon	2
8869	123	None	None
8869	75	tablespoon	2
8869	41	cup	2
8869	112	cup	2
8869	39	cup	2
8869	130	None	None
8870	177	None	None
8870	121	tablespoon	3
8870	169	cup	1
8870	84	None	None
8870	159	teaspoon	2
8870	41	cup	1
8870	20	None	None
8871	48	None	None
8871	69	None	None
8871	174	None	None
8871	75	tablespoon	3
8871	180	teaspoon	1
8871	14	teaspoon	8
8871	164	None	None
8871	112	cup	4
8871	30	None	None
8871	163	ounce	2
8872	194	cup	4
8872	197	None	None
8872	180	cup	4
8872	164	teaspoon	2
8872	185	teaspoon	4
8872	44	pound	2
8872	77	None	None
8872	121	None	None
8873	166	None	None
8873	118	teaspoon	2
8873	58	teaspoon	1
8873	65	teaspoon	2
8873	200	cup	1
8873	180	cup	2
8873	164	tablespoon	1
8874	30	tablespoon	1
8874	169	tablespoon	3
8874	139	None	None
8874	90	tablespoon	2
8874	69	None	None
8874	102	tablespoon	1
8874	48	tablespoon	1
8875	190	None	None
8875	197	cup	8
8875	77	None	None
8875	80	None	None
8875	121	pound	1
8875	67	tablespoon	2
8875	65	teaspoon	4
8875	144	pound	1
8875	123	cup	4
8875	48	cup	3
8875	36	None	None
8875	112	cup	1
8875	105	cup	4
8876	144	ounce	0
8876	69	None	None
8876	130	teaspoon	4
8876	126	teaspoon	2
8876	164	teaspoon	1
8876	139	teaspoon	8
8876	121	tablespoon	1
8876	123	None	None
8877	166	None	None
8877	50	None	None
8877	48	None	None
8877	105	cup	4
8877	125	cup	4
8877	175	cup	4
8877	121	tablespoon	2
8877	164	tablespoon	1
8877	41	pound	2
8878	4	cup	2
8878	180	tablespoon	2
8878	80	teaspoon	2
8878	197	cup	4
8878	200	teaspoon	2
8878	143	None	None
8878	69	None	None
8878	26	cup	4
8878	65	teaspoon	2
8878	75	cup	3
8878	121	tablespoon	3
8879	174	cup	3
8879	123	tablespoon	3
8879	139	teaspoon	2
8879	105	teaspoon	2
8879	144	pound	3
8879	121	tablespoon	3
8879	65	teaspoon	2
8880	41	cup	2
8880	164	teaspoon	4
8880	139	oz	5
8880	123	None	None
8880	121	tablespoon	2
8880	77	None	None
8880	75	None	None
8880	71	None	None
8880	50	None	None
8880	105	None	None
8881	165	pound	4
8881	139	None	None
8881	26	cup	1
8881	39	cup	1
8881	69	None	None
8881	112	cup	2
8881	164	teaspoon	2
8881	188	None	None
8882	30	cup	2
8882	164	teaspoon	4
8882	180	cup	4
8882	192	teaspoon	4
8882	69	None	None
8882	75	cup	4
8882	14	teaspoon	2
8882	51	teaspoon	8
8882	57	cup	2
8882	5	cup	3
8882	48	cup	3
8883	27	lb	2
8883	77	None	None
8883	121	cup	3
8884	41	pound	2
8884	197	teaspoon	1
8884	175	cup	2
8884	180	cup	4
8884	153	None	None
8884	51	None	None
8884	3	tablespoon	1
8884	80	None	None
8884	166	cup	4
8884	121	None	None
8884	59	teaspoon	1
8885	153	cup	4
8885	164	teaspoon	4
8886	169	None	None
8886	77	None	None
8886	121	tablespoon	1
8886	30	tablespoon	1
8886	164	teaspoon	4
8886	132	oz	0
8886	197	cup	4
8886	177	oz	5
8886	139	teaspoon	4
8887	77	None	None
8887	164	None	None
8887	180	tablespoon	2
8887	128	None	None
8887	44	None	None
8887	139	teaspoon	1
8887	48	teaspoon	1
8887	118	tablespoon	2
8887	65	teaspoon	1
8887	58	teaspoon	2
8887	80	teaspoon	2
8887	143	pound	7
8887	12	ounce	6
8887	123	None	None
8887	55	cup	1
8887	194	tablespoon	2
8887	100	cup	1
8887	95	None	None
8888	204	pound	2
8888	30	cup	2
8888	102	teaspoon	1
8888	77	teaspoon	1
8888	126	teaspoon	1
8888	67	teaspoon	4
8889	176	lb	1
8889	121	cup	3
8889	48	None	None
8889	102	teaspoon	1
8889	164	teaspoon	4
8889	139	teaspoon	2
8889	69	oz	1
8890	41	lb	1
8890	42	lb	1
8890	119	lb	2
8890	121	tablespoon	1
8890	194	tablespoon	3
8890	175	tablespoon	1
8890	77	None	None
8890	180	teaspoon	2
8890	164	tablespoon	2
8890	166	None	None
8890	20	tablespoon	2
8891	125	teaspoon	1
8891	123	None	None
8891	130	cup	4
8891	122	teaspoon	2
8891	121	teaspoon	2
8892	20	pound	2
8892	197	cup	4
8892	48	tablespoon	2
8892	7	cup	2
8892	123	None	None
8892	102	None	None
8892	178	None	None
8892	72	teaspoon	1
8892	139	None	None
8893	75	cup	4
8893	180	tablespoon	1
8893	13	teaspoon	4
8893	185	None	None
8893	164	tablespoon	2
8893	92	cup	4
8893	30	tablespoon	2
8893	5	cup	1
8893	20	None	None
8893	94	tablespoon	3
8893	198	None	None
8894	164	cup	2
8894	45	tablespoon	3
8894	128	tablespoon	3
8894	77	teaspoon	1
8894	123	teaspoon	1
8894	139	teaspoon	4
8894	102	teaspoon	2
8894	55	teaspoon	2
8895	41	cup	2
8895	123	None	None
8895	48	None	None
8895	39	cup	1
8895	188	cup	4
8895	77	None	None
8895	128	teaspoon	2
8895	139	None	None
8896	166	tablespoon	1
8896	175	tablespoon	2
8896	194	teaspoon	2
8896	139	teaspoon	2
8896	143	ounce	4
8896	77	teaspoon	2
8896	121	tablespoon	4
8896	20	None	None
8896	48	cup	2
8896	44	None	None
8896	164	None	None
8897	121	tablespoon	3
8897	118	tablespoon	2
8897	200	cup	3
8897	180	tablespoon	1
8897	123	None	None
8897	20	lb	2
8898	75	cup	4
8898	180	cup	4
8898	164	tablespoon	3
8898	30	tablespoon	3
8898	197	cup	4
8898	147	teaspoon	1
8898	4	pound	3
8899	30	tablespoon	2
8899	164	teaspoon	4
8899	180	tablespoon	3
8899	197	tablespoon	2
8899	80	teaspoon	4
8899	37	teaspoon	4
8899	1	cup	2
8900	1	tablespoon	1
8900	50	None	None
8900	77	None	None
8900	164	teaspoon	1
8900	121	cup	2
8900	42	None	None
8900	20	pound	4
8900	72	None	None
8900	36	None	None
8900	204	None	None
8900	188	None	None
8900	139	None	None
8901	197	cup	6
8901	200	cup	2
8901	163	None	None
8901	139	None	None
8901	174	cup	1
8901	118	tablespoon	6
8901	105	teaspoon	1
8901	94	teaspoon	4
8901	16	None	None
8902	137	cup	2
8902	20	pound	2
8902	30	tablespoon	5
8902	164	teaspoon	1
8902	48	cup	3
8902	180	tablespoon	3
8902	139	teaspoon	2
8903	149	cup	2
8903	75	cup	2
8903	13	teaspoon	1
8903	14	teaspoon	2
8903	0	teaspoon	1
8903	51	teaspoon	1
8903	120	teaspoon	1
8903	52	teaspoon	4
8903	164	cup	1
8903	180	None	None
8903	30	cup	1
8903	69	cup	3
8903	192	teaspoon	1
8903	4	cup	4
8903	48	cup	3
8904	156	cup	2
8904	48	cup	2
8904	180	cup	3
8904	13	teaspoon	1
8904	51	teaspoon	2
8904	164	tablespoon	3
8904	112	cup	2
8904	69	None	None
8904	30	tablespoon	3
8904	192	teaspoon	2
8904	15	None	None
8904	23	cup	2
8905	30	tablespoon	5
8905	1	cup	3
8905	102	tablespoon	1
8906	30	cup	4
8906	180	cup	4
8906	69	None	None
8906	47	ounce	7
8906	48	ounce	7
8906	192	teaspoon	2
8906	51	teaspoon	1
8906	52	teaspoon	1
8906	120	teaspoon	1
8906	75	cup	3
8906	164	cup	4
8906	184	None	None
8906	59	cup	2
8906	161	cup	4
8906	94	tablespoon	2
8906	55	teaspoon	4
8907	122	cup	4
8907	159	teaspoon	2
8907	187	teaspoon	2
8907	102	None	None
8907	121	cup	4
8908	26	cup	3
8908	121	cup	4
8908	164	None	None
8909	103	cup	4
8909	12	oz	6
8909	48	tablespoon	1
8909	38	None	None
8909	200	tablespoon	2
8909	121	tablespoon	1
8909	69	None	None
8909	177	cup	1
8910	197	cup	2
8910	102	cup	1
8910	180	cup	1
8911	112	cup	4
8911	20	None	None
8911	180	cup	4
8911	69	None	None
8911	71	None	None
8912	121	tablespoon	1
8912	123	None	None
8912	48	tablespoon	1
8912	38	cup	3
8912	26	cup	2
8912	59	cup	2
8912	41	cup	4
8912	162	teaspoon	4
8912	118	teaspoon	2
8913	197	cup	4
8913	185	None	None
8913	102	None	None
8913	113	cup	4
8914	27	cup	2
8914	125	teaspoon	2
8914	48	None	None
8914	123	cup	1
8914	16	cup	4
8914	121	tablespoon	2
8914	200	tablespoon	2
8915	121	None	None
8915	77	tablespoon	2
8915	126	teaspoon	2
8915	188	None	None
8915	200	cup	3
8915	117	pound	2
8916	48	cup	2
8916	169	tablespoon	2
8916	4	cup	2
8916	194	tablespoon	2
8916	118	teaspoon	1
8916	121	tablespoon	1
8916	177	pound	1
8917	123	None	None
8917	48	cup	3
8917	164	cup	2
8917	139	teaspoon	4
8917	30	tablespoon	2
8917	67	teaspoon	2
8917	153	cup	1
8917	197	cup	2
8918	48	None	None
8918	200	None	None
8919	173	pound	4
8919	38	None	None
8919	48	tablespoon	2
8919	123	tablespoon	3
8919	77	None	None
8919	100	cup	4
8919	105	tablespoon	3
8919	185	teaspoon	1
8919	197	tablespoon	2
8920	203	cup	3
8920	121	teaspoon	2
8920	77	None	None
8920	67	teaspoon	2
8920	27	cup	3
8921	144	ounce	0
8921	121	tablespoon	2
8921	164	None	None
8921	178	None	None
8921	125	None	None
8921	123	None	None
8921	98	None	None
8921	199	cup	1
8921	48	teaspoon	2
8921	30	teaspoon	4
8921	124	None	None
8922	164	cup	2
8922	139	teaspoon	2
8923	75	None	None
8923	74	cup	3
8923	69	None	None
8923	197	tablespoon	3
8923	121	cup	3
8923	123	cup	4
8923	77	None	None
8923	30	tablespoon	6
8923	48	cup	2
8923	102	tablespoon	1
8924	193	lb	1
8924	30	tablespoon	2
8924	121	tablespoon	1
8924	75	cup	4
8924	200	cup	2
8924	92	cup	4
8924	118	teaspoon	1
8924	48	cup	4
8925	121	cup	3
8925	122	cup	1
8925	200	cup	4
8925	180	tablespoon	1
8925	126	teaspoon	2
8925	20	None	None
8925	132	None	None
8925	48	cup	2
8925	123	cup	2
8926	27	pound	4
8926	92	cup	1
8926	77	None	None
8926	120	teaspoon	4
8926	129	tablespoon	3
8926	102	teaspoon	2
8927	200	teaspoon	1
8927	118	teaspoon	2
8927	41	tablespoon	1
8927	121	tablespoon	1
8927	48	tablespoon	2
8927	104	lb	2
8928	200	tablespoon	2
8928	121	cup	2
8928	16	cup	1
8928	144	pound	2
8928	59	None	None
8928	188	pound	2
8929	41	None	None
8929	164	teaspoon	2
8929	121	tablespoon	2
8929	67	tablespoon	1
8929	203	cup	1
8930	75	cup	3
8930	187	teaspoon	2
8930	0	teaspoon	2
8930	42	None	None
8930	41	cup	1
8930	30	cup	4
8930	117	pound	1
8930	123	None	None
8930	199	cup	1
8931	74	None	None
8931	121	tablespoon	1
8931	125	None	None
8932	121	None	None
8932	156	None	None
8932	110	cup	2
8932	69	ounce	2
8933	26	None	None
8933	62	cup	1
8934	30	cup	2
8934	48	tablespoon	2
8935	69	None	None
8935	164	teaspoon	2
8935	139	teaspoon	2
8935	30	tablespoon	3
8935	63	None	None
8935	163	ounce	6
8936	98	None	None
8936	69	None	None
8936	105	teaspoon	2
8936	118	teaspoon	1
8936	84	cup	1
8936	139	None	None
8937	199	cup	1
8937	148	cup	3
8937	121	tablespoon	4
8937	4	None	None
8937	48	teaspoon	2
8937	68	None	None
8937	139	teaspoon	8
8937	197	cup	6
8937	123	cup	2
8937	74	None	None
8938	26	cup	1
8938	130	tablespoon	2
8938	123	tablespoon	2
8938	121	tablespoon	2
8938	141	tablespoon	2
8938	113	tablespoon	1
8938	139	None	None
8938	102	tablespoon	2
8938	6	None	None
8938	144	None	None
8938	101	None	None
8938	118	tablespoon	2
8939	204	pound	2
8939	123	None	None
8939	48	teaspoon	1
8939	30	tablespoon	3
8939	164	teaspoon	4
8939	144	pound	1
8939	121	tablespoon	1
8939	161	teaspoon	4
8939	41	cup	5
8939	18	None	None
8939	187	teaspoon	2
8939	92	cup	2
8939	102	teaspoon	2
8939	139	teaspoon	4
8939	167	ounce	4
8939	71	None	None
8940	188	cup	4
8940	197	cup	1
8940	194	teaspoon	1
8940	117	pound	4
8940	77	None	None
8940	121	tablespoon	3
8940	26	None	None
8941	121	tablespoon	2
8941	123	cup	2
8941	48	cup	3
8941	77	None	None
8941	65	teaspoon	2
8941	128	teaspoon	1
8941	20	ounce	1
8941	102	tablespoon	3
8941	140	None	None
8941	30	cup	2
8941	26	teaspoon	6
8941	46	None	None
8942	75	cup	2
8942	13	teaspoon	1
8942	14	teaspoon	2
8942	164	tablespoon	2
8942	180	cup	1
8942	30	cup	3
8942	69	None	None
8942	112	cup	3
8942	55	tablespoon	2
8942	121	None	None
8942	186	None	None
8943	121	tablespoon	2
8943	49	pound	2
8943	21	cup	6
8943	36	None	None
8943	123	None	None
8943	48	cup	3
8943	188	None	None
8943	144	None	None
8943	59	cup	1
8943	132	cup	1
8944	137	cup	4
8944	1	cup	2
8944	156	cup	4
8944	168	cup	4
8944	30	tablespoon	8
8944	164	teaspoon	4
8944	94	cup	3
8944	48	cup	4
8944	149	cup	2
8945	121	tablespoon	2
8945	123	None	None
8945	48	None	None
8945	204	None	None
8945	126	teaspoon	2
8945	188	cup	2
8945	125	None	None
8946	121	tablespoon	2
8946	123	None	None
8946	48	pound	4
8946	154	None	None
8946	188	cup	4
8946	119	None	None
8947	121	tablespoon	3
8947	123	None	None
8947	48	ounce	6
8947	139	teaspoon	4
8947	188	cup	2
8947	9	ounce	2
8947	69	None	None
8947	130	None	None
8948	166	cup	6
8948	77	None	None
8948	30	tablespoon	3
8948	92	cup	4
8948	121	tablespoon	1
8948	26	cup	2
8949	121	None	None
8949	123	None	None
8949	48	cup	4
8949	36	None	None
8949	38	None	None
8949	139	None	None
8949	188	tablespoon	2
8949	16	teaspoon	2
8949	126	teaspoon	1
8949	21	None	None
8949	136	cup	1
8949	103	cup	1
8950	41	cup	1
8950	30	tablespoon	2
8950	121	tablespoon	1
8950	123	cup	2
8950	48	None	None
8950	77	None	None
8950	153	cup	1
8950	197	cup	4
8950	161	teaspoon	4
8950	18	None	None
8950	132	cup	1
8951	102	None	None
8951	180	None	None
8951	185	teaspoon	2
8951	200	None	None
8952	41	None	None
8952	48	None	None
8952	50	None	None
8952	175	None	None
8952	121	None	None
8953	57	oz	2
8953	54	teaspoon	2
8953	30	cup	4
8953	112	cup	1
8953	59	tablespoon	5
8953	92	cup	1
8953	69	None	None
8953	174	cup	4
8953	180	teaspoon	1
8953	71	None	None
8954	20	pound	2
8954	77	None	None
8954	130	tablespoon	2
8954	48	tablespoon	1
8954	125	tablespoon	2
8954	102	tablespoon	1
8954	30	tablespoon	6
8954	41	cup	2
8955	31	cup	4
8955	139	None	None
8955	48	cup	2
8955	98	None	None
8955	121	tablespoon	3
8955	105	tablespoon	2
8955	65	teaspoon	2
8956	195	ounce	2
8956	62	ounce	5
8957	69	None	None
8957	112	cup	1
8957	30	tablespoon	3
8957	164	tablespoon	3
8957	48	tablespoon	1
8957	75	cup	4
8957	139	teaspoon	2
8957	121	None	None
8957	12	None	None
8957	117	pound	2
8957	92	cup	2
8958	105	None	None
8958	108	tablespoon	1
8958	185	teaspoon	2
8958	164	teaspoon	2
8958	163	pound	4
8958	48	tablespoon	2
8959	165	lb	1
8959	121	tablespoon	2
8959	3	None	None
8959	123	None	None
8959	164	teaspoon	4
8959	139	teaspoon	4
8959	90	None	None
8959	71	None	None
8959	118	None	None
8960	144	cup	3
8960	194	tablespoon	2
8960	123	cup	3
8960	48	tablespoon	3
8960	38	cup	2
8960	69	None	None
8960	139	None	None
8960	111	cup	1
8960	104	None	None
8961	196	cup	2
8961	94	teaspoon	1
8961	136	None	None
8961	104	cup	4
8961	22	cup	4
8961	77	teaspoon	2
8961	121	cup	4
8961	194	tablespoon	2
8961	95	teaspoon	8
8961	139	None	None
8962	121	cup	2
8962	200	cup	2
8962	197	tablespoon	2
8962	118	tablespoon	2
8962	128	tablespoon	1
8962	164	teaspoon	2
8962	77	None	None
8962	139	teaspoon	1
8962	104	None	None
8962	31	cup	2
8962	73	cup	1
8963	26	None	None
8963	135	tablespoon	1
8963	40	tablespoon	1
8963	48	teaspoon	2
8964	197	cup	4
8964	94	tablespoon	1
8964	180	tablespoon	2
8964	192	teaspoon	1
8964	133	None	None
8964	146	None	None
8964	69	None	None
8964	199	None	None
8965	98	None	None
8965	30	cup	2
8965	77	None	None
8965	105	teaspoon	1
8965	59	None	None
8966	113	ounce	2
8966	102	ounce	4
8966	200	None	None
8967	164	tablespoon	4
8967	180	tablespoon	3
8967	128	tablespoon	2
8967	139	tablespoon	1
8968	121	tablespoon	2
8968	200	cup	3
8968	48	tablespoon	2
8968	77	None	None
8968	153	None	None
8968	36	pound	1
8968	117	pound	2
8968	139	None	None
8968	123	None	None
8969	121	cup	4
8969	33	tablespoon	2
8969	130	cup	2
8969	200	cup	4
8969	139	None	None
8969	148	None	None
8969	166	None	None
8969	20	None	None
8970	12	None	None
8970	144	pound	4
8970	112	cup	1
8970	30	tablespoon	2
8970	123	tablespoon	2
8971	75	cup	2
8971	30	tablespoon	2
8971	41	cup	2
8971	190	None	None
8971	108	tablespoon	1
8971	80	teaspoon	8
8971	187	tablespoon	3
8972	144	None	None
8972	30	tablespoon	2
8972	108	tablespoon	2
8972	165	pound	2
8972	123	cup	2
8972	77	tablespoon	1
8972	132	None	None
8972	59	None	None
8972	199	cup	3
8972	69	None	None
8972	67	teaspoon	2
8972	58	teaspoon	2
8972	139	None	None
8973	61	None	None
8973	1	cup	3
8973	180	teaspoon	2
8973	30	None	None
8973	112	cup	4
8973	125	cup	3
8973	69	None	None
8973	48	cup	3
8974	200	tablespoon	2
8974	118	tablespoon	1
8974	121	cup	4
8974	123	tablespoon	2
8974	48	tablespoon	1
8974	178	pound	4
8974	77	None	None
8974	104	None	None
8974	125	None	None
8975	204	pound	2
8975	164	teaspoon	1
8975	1	cup	4
8975	121	tablespoon	2
8975	77	None	None
8975	139	None	None
8976	112	cup	3
8976	135	cup	1
8976	180	cup	2
8976	192	teaspoon	2
8976	197	tablespoon	3
8976	48	ounce	2
8977	125	None	None
8977	175	cup	4
8977	93	tablespoon	2
8977	77	None	None
8977	80	tablespoon	1
8977	121	teaspoon	2
8977	168	teaspoon	2
8977	132	ounce	6
8978	197	tablespoon	6
8978	69	None	None
8978	75	cup	4
8978	180	tablespoon	1
8978	164	cup	4
8978	30	cup	4
8978	136	pound	3
8978	108	cup	3
8978	57	tablespoon	2
8978	102	teaspoon	1
8978	80	tablespoon	1
8978	192	teaspoon	1
8978	112	tablespoon	2
8979	85	pound	1
8979	197	cup	1
8979	175	tablespoon	2
8979	194	tablespoon	1
8979	30	tablespoon	3
8979	80	teaspoon	1
8979	17	pound	2
8979	58	teaspoon	2
8980	144	lb	3
8980	194	cup	4
8980	118	tablespoon	1
8980	164	teaspoon	4
8980	139	teaspoon	2
8980	180	teaspoon	4
8980	169	cup	2
8980	121	cup	2
8980	197	cup	4
8981	123	pound	4
8981	41	cup	2
8981	92	cup	4
8981	180	teaspoon	2
8981	190	cup	2
8981	62	tablespoon	6
8981	144	cup	3
8982	121	tablespoon	2
8982	123	cup	2
8982	48	cup	1
8982	20	cup	2
8982	65	tablespoon	1
8982	58	teaspoon	2
8982	28	cup	8
8983	72	None	None
8983	187	None	None
8983	121	tablespoon	6
8983	200	cup	4
8983	118	tablespoon	1
8983	125	None	None
8983	7	None	None
8984	180	tablespoon	3
8984	194	tablespoon	2
8984	23	cup	3
8984	133	lb	1
8984	139	teaspoon	2
8985	121	tablespoon	1
8985	102	cup	4
8985	197	tablespoon	1
8985	77	tablespoon	1
8985	169	tablespoon	1
8985	139	None	None
8985	48	cup	4
